date,SLV_adjClose,SPY_adjClose,GLD_adjClose,TLT_adjClose,USO_adjClose,UNG_adjClose,SLV_return,SPY_return,GLD_return,TLT_return,USO_return,UNG_return,SLV_wgt,SPY_wgt,GLD_wgt,TLT_wgt,USO_wgt,UNG_wgt
2020-10-09,23.41,326.18515,181.08,141.58733,28.69,49.52,,,,,,,,,,,,
2020-10-12,23.33,331.4327,180.56,142.03835,28.07,51.04,,,,,,,0.166666667,0.166666667,0.166666667,0,0,0.166666667
2020-10-13,22.49,329.2698,177.72,143.05542,28.46,50.48,,,,,,,,,,,,
2020-10-14,22.54,327.2008,178.27,143.38268,28.98,47.16,,,,,,,,,,,,
2020-10-15,22.59,326.79645,178.92,143.13504,28.94,49.56,,,,,,,,,,,,
2020-10-16,22.42,326.5989,178.3,142.73706,28.72,49.12,,,,,,,,,,,,
2020-10-19,22.58,321.63354,178.39,142.19759,28.59,49.96,,,,,,,0,0.166666667,0,0.166666667,0.166666667,0.166666667
2020-10-20,23.02,322.92194,179.25,140.84439,29.05,49.52,,,,,,,,,,,,
2020-10-21,23.29,322.31064,180.6,140.35794,28.1,50.56,,,,,,,,,,,,
2020-10-22,22.96,324.07858,178.83,138.89865,28.51,49.56,,,,,,,,,,,,
2020-10-23,22.94,325.17892,178.64,139.74771,27.88,48.4,,,,,,,,,,,,
2020-10-26,22.61,319.16968,178.55,141.04779,27.11,49.2,,,,,,,0,0,0,0,0,0
2020-10-27,22.73,318.06927,179.02,141.99419,27.69,50.12,,,,,,,,,,,,
2020-10-28,21.78,307.19806,176.13,142.12677,26.31,49.84,,,,,,,,,,,,
2020-10-29,21.71,310.32028,175.4,140.74712,25.6,50.2,,,,,,,,,,,,
2020-10-30,21.99,307.08524,176.2,139.35855,25.25,50.96,,,,,,,,,,,,
2020-11-02,22.41,310.52716,177.91,140.40286,26.26,49,,,,,,,0,0,0,0,0,0
2020-11-03,22.44,316.0098,178.92,139.58829,26.72,46.44,,,,,,,,,,,,
2020-11-04,22.24,323.0724,178.82,142.61629,27.44,46.32,,,,,,,,,,,,
2020-11-05,23.61,329.37326,182.93,142.86418,27.16,44.52,,,,,,,,,,,,
2020-11-06,23.79,329.29797,183.19,141.13768,26.47,43.92,,,,,,,,,,,,
2020-11-09,22.5,333.4358,175.08,138.1717,28.07,43.28,,,,,,,0,0.166666667,0,0,0.166666667,0
2020-11-10,22.43,332.94678,175.66,137.37482,28.91,44.84,,,,,,,,,,,,
2020-11-11,22.52,335.42007,174.9,137.87064,29.04,46.08,,,,,,,,,,,,
2020-11-12,22.55,332.16626,175.96,140.21689,28.66,44.88,,,,,,,,,,,,
2020-11-13,22.9,336.7649,177.16,140.031,28.13,45.28,,,,,,,,,,,,
2020-11-16,23.02,340.96857,177.15,139.69455,28.81,41.24,,,,,,,0.166666667,0.166666667,0,0,0.166666667,0
2020-11-17,22.74,339.13477,176.5,140.60643,28.87,41.2,,,,,,,,,,,,
2020-11-18,22.55,335.05328,175.49,141.0137,29,41.12,,,,,,,,,,,,
2020-11-19,22.42,336.464,175.16,141.73972,29.09,39.6,,,,,,,,,,,,
2020-11-20,22.49,334.1599,175.69,142.99696,29.27,40.2,,,,,,,,,,,,
2020-11-23,21.93,336.163,172.23,142.34178,29.52,40.84,,,,,,,0,0.166666667,0,0.166666667,0.166666667,0
2020-11-24,21.63,341.57983,169.59,140.92519,30.8,41.88,,,,,,,,,,,,
2020-11-25,21.72,341.05316,169.51,140.49135,31.37,42.76,,,,,,,,,,,,
2020-11-27,21.05,342.0031,167.79,141.85486,31.22,41.08,,,,,,,,,,,,
2020-11-30,21.05,340.48898,166.67,141.6778,30.97,42.4,,,,,,,0,0,0,0.166666667,0.166666667,0.166666667
2020-12-01,22.3,344.21304,170.18,139.5888,30.62,41.72,,,,,,,,,,,,
2020-12-02,22.33,344.93713,171.46,138.48096,30.97,39.84,,,,,,,,,,,,
2020-12-03,22.43,344.8431,172.81,139.59767,31.25,36.36,,,,,,,,,,,,
2020-12-04,22.48,347.81485,172.32,137.55037,31.56,37.12,,,,,,,,,,,,
2020-12-07,22.82,347.10025,174.89,138.79114,31.4,35.12,,,,,,,0.166666667,0.166666667,0.166666667,0,0.166666667,0
2020-12-08,22.82,348.1158,175.5,139.44698,31.41,35.36,,,,,,,,,,,,
2020-12-09,22.23,344.9936,172.5,138.98615,31.34,35.16,,,,,,,,,,,,
2020-12-10,22.32,344.88074,172.17,140.21803,32.11,37.24,,,,,,,,,,,,
2020-12-11,22.26,344.47635,172.49,140.71434,31.94,37.52,,,,,,,,,,,,
2020-12-14,22.16,342.93405,171.54,140.32436,32.17,38.48,,,,,,,0.166666667,0.166666667,0.166666667,0,0.166666667,0
2020-12-15,22.8,347.57034,173.94,139.85468,32.54,38.56,,,,,,,,,,,,
2020-12-16,23.62,348.1158,174.9,139.48245,32.74,38.8,,,,,,,,,,,,
2020-12-17,24.15,350.06244,176.74,139.11328,33.16,38.48,,,,,,,,,,,,
2020-12-18,23.96,348.66467,176.44,138.6963,33.48,39,,,,,,,,,,,,
2020-12-21,24.38,347.41806,175.88,139.24637,32.64,38.96,,,,,,,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667
2020-12-22,23.43,346.83252,174.49,139.96498,32.09,39.6,,,,,,,,,,,,
2020-12-23,23.8,347.14417,175.65,138.99799,32.75,37.52,,,,,,,,,,,,
2020-12-24,23.96,348.49475,176.35,139.54805,32.92,36.88,,,,,,,,,,,,
2020-12-28,24.43,351.48862,175.71,139.61017,32.59,33.92,,,,,,,0.166666667,0.166666667,0.166666667,0,0.166666667,0
2020-12-29,24.39,350.81802,176.35,139.43272,32.78,35.4,,,,,,,,,,,,
2020-12-30,24.76,351.31854,177.7,139.73438,32.91,35.16,,,,,,,,,,,,
2020-12-31,24.57,353.10355,178.36,139.93837,33.01,36.8,,,,,,,,,,,,
2021-01-04,25.35,348.2964,182.33,139.76985,32.38,37.8,,,,,,,0.166666667,0.166666667,0.166666667,0.166666667,0,0
2021-01-05,25.67,350.6952,182.87,138.73184,33.94,39.12,,,,,,,,,,,,
2021-01-06,25.34,352.79187,179.9,135.8839,34.11,39.32,,,,,,,,,,,,
2021-01-07,25.26,358.03342,179.48,134.68619,34.53,38.8,,,,,,,,,,,,
2021-01-08,23.51,360.0734,173.34,134.25142,35.43,39,,,,,,,,,,,,
2021-01-11,23.21,357.64627,173,134.02962,35.26,40.4,,,,,,,0,0.166666667,0,0,0.166666667,0.166666667
2021-01-12,23.72,357.7218,174.12,133.92316,35.9,39.68,,,,,,,,,,,,
2021-01-13,23.44,358.68518,173.37,135.4314,35.8,39.76,,,,,,,,,,,,
2021-01-14,23.71,357.42902,173.28,134.16273,36.24,38.72,,,,,,,,,,,,
2021-01-15,22.95,354.82242,171.13,134.69507,35.34,39.84,,,,,,,,,,,,
2021-01-19,23.38,357.60846,172.58,135.12976,35.75,37.04,,,,,,,,,,,,
2021-01-20,24.01,362.55734,175.39,135.26286,35.79,37.12,,,,,,,,,,,,
2021-01-21,24.15,362.88782,175.28,134.31354,35.76,36.76,,,,,,,,,,,,
2021-01-22,23.66,361.6034,173.9,134.74825,35.23,36.04,,,,,,,,,,,,
2021-01-25,23.55,363.02948,174.05,136.33635,35.59,38.16,,,,,,,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0
2021-01-26,23.65,362.46286,173.62,136.07907,35.45,38.68,,,,,,,,,,,,
2021-01-27,23.42,353.60403,172.52,136.42505,35.5,39.28,,,,,,,,,,,,
2021-01-28,24.72,356.64514,172.68,135.671,35.25,39.32,,,,,,,,,,,,
2021-01-29,24.99,349.50522,172.61,134.85469,35.18,37.64,,,,,,,,,,,,
2021-02-01,26.76,355.32297,174.23,135.01091,36.12,41.28,,,,,,,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667
2021-02-02,24.54,360.34726,172.11,134.14038,36.82,41.56,,,,,,,,,,,,
2021-02-03,24.93,360.63065,171.85,132.95016,37.44,40.56,,,,,,,,,,,,
2021-02-04,24.48,364.72946,168.15,132.59486,37.81,43.36,,,,,,,,,,,,
2021-02-05,24.95,366.16495,169.81,131.48459,38.19,42.12,,,,,,,,,,,,
2021-02-08,25.39,368.80942,171.52,132.0619,38.94,42.36,,,,,,,0.166666667,0.166666667,0,0,0.166666667,0.166666667
2021-02-09,25.28,368.56384,172.08,132.15964,39.17,41.24,,,,,,,,,,,,
2021-02-10,25.07,368.40326,172.71,133.03903,39.28,43.4,,,,,,,,,,,,
2021-02-11,25.09,368.99826,171.21,132.31064,38.97,41.76,,,,,,,,,,,,
2021-02-12,25.31,370.82114,170.69,130.66742,39.94,42.68,,,,,,,,,,,,
2021-02-16,25.26,370.49997,168.24,128.6778,40.45,44.4,,,,,,,,,,,,
2021-02-17,25.4,370.5849,166.33,129.49496,40.89,45.2,,,,,,,,,,,,
2021-02-18,25.06,369.00772,166.32,128.9709,40.27,43.96,,,,,,,,,,,,
2021-02-19,25.26,368.35605,167.01,127.25661,39.68,44.64,,,,,,,,,,,,
2021-02-22,26.27,365.52274,169.51,126.288475,41.28,43.72,,,,,,,0.166666667,0,0,0,0.166666667,0.166666667
2021-02-23,25.71,365.96667,169.12,125.924225,41.62,42.76,,,,,,,,,,,,
2021-02-24,25.94,369.99936,169,125.0982,42.5,41.92,,,,,,,,,,,,
2021-02-25,25.4,361.08398,165.82,123.05532,42.46,41.24,,,,,,,,,,,,
2021-02-26,24.66,359.22342,161.81,127.12339,41.31,41.28,,,,,,,,,,,,
2021-03-01,24.6,367.93106,161.53,125.44412,40.6,41.48,,,,,,,0,0,0,0,0.166666667,0
2021-03-02,24.8,365.06003,162.41,125.45305,40.07,42.56,,,,,,,,,,,,
2021-03-03,24.28,360.22452,160.62,124.0924,41.14,42,,,,,,,,,,,,
2021-03-04,23.56,355.76678,159.04,123.29207,43.07,41.04,,,,,,,,,,,,
2021-03-05,23.36,362.31168,159.14,123.53219,44.44,40.32,,,,,,,,,,,,
2021-03-08,23.32,360.5078,157.49,122.5717,43.5,39.76,,,,,,,0,0,0,0,0.166666667,0
2021-03-09,24.05,365.655,160.84,124.27028,43.11,39.88,,,,,,,,,,,,
2021-03-10,24.32,367.93106,161.66,124.5193,43.74,40.12,,,,,,,,,,,,
2021-03-11,24.25,371.6615,161.52,123.62108,44.6,39.88,,,,,,,,,,,,
2021-03-12,24.03,372.16208,161.49,120.99764,44.35,38.76,,,,,,,,,,,,
2021-03-15,24.33,374.3816,162.2,121.70913,44.26,37.4,,,,,,,0,0.166666667,0.166666667,0,0.166666667,0
2021-03-16,24.1,373.9093,162.35,121.22001,43.83,38.2,,,,,,,,,,,,
2021-03-17,24.42,375.18433,163.51,120.31294,43.82,37.72,,,,,,,,,,,,
2021-03-18,24.1,369.72546,162.56,119.09459,40.47,37.16,,,,,,,,,,,,
2021-03-19,24.31,369.04117,163.24,119.8327,41.77,37.96,,,,,,,,,,,,
2021-03-22,23.94,371.98798,163,121.175545,41.71,38.48,,,,,,,0.166666667,0.166666667,0.166666667,0,0,0
2021-03-23,23.22,369.06015,161.81,122.26937,39.37,37.68,,,,,,,,,,,,
2021-03-24,23.24,367.18402,162.37,122.927414,41.45,37.8,,,,,,,,,,,,
2021-03-25,23.29,369.24963,161.78,121.958084,39.89,38.56,,,,,,,,,,,,
2021-03-26,23.23,375.2001,162.24,121.53123,41.53,38.64,,,,,,,,,,,,
2021-03-29,22.91,375.0106,160.31,120.499695,41.92,38.92,,,,,,,0,0.166666667,0,0,0,0.166666667
2021-03-30,22.26,374.01575,157.57,121.131065,41.17,38.64,,,,,,,,,,,,
2021-03-31,22.7,375.5317,159.96,120.4552,40.53,38.32,,,,,,,,,,,,
2021-04-01,23.15,379.58713,161.98,122.45448,41.84,38.8,,,,,,,,,,,,
2021-04-05,23.09,385.03537,161.92,121.92019,40.28,37,,,,,,,0,0.166666667,0,0.166666667,0,0
2021-04-06,23.34,384.80795,163.22,122.74835,40.7,36.24,,,,,,,,,,,,
2021-04-07,23.33,385.25327,162.76,121.89347,40.86,37,,,,,,,,,,,,
2021-04-08,23.62,387.08203,164.51,122.8997,40.82,37.12,,,,,,,,,,,,
2021-04-09,23.41,389.89618,163.27,122.45448,40.64,37.12,,,,,,,,,,,,
2021-04-12,23.04,390.0383,162.28,122.40105,40.9,37.68,,,,,,,0.166666667,0.166666667,0.166666667,0.166666667,0,0
2021-04-13,23.51,391.19424,163.43,123.318245,41.4,38.6,,,,,,,,,,,,
2021-04-14,23.59,389.8583,162.72,122.92644,43.04,38.52,,,,,,,,,,,,
2021-04-15,24.03,394.0463,165.35,124.983536,43.27,39.2,,,,,,,,,,,,
2021-04-16,24.09,395.3634,166.35,124.012825,43.18,39.52,,,,,,,,,,,,
2021-04-19,23.98,393.4209,165.89,123.656654,43.32,40.36,,,,,,,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667
2021-04-20,23.96,390.54056,166.48,124.226585,42.74,40.16,,,,,,,,,,,,
2021-04-21,24.7,394.23584,168.13,124.47591,41.77,39.8,,,,,,,,,,,,
2021-04-22,24.21,390.6352,167.04,125.019135,42.09,40.6,,,,,,,,,,,,
2021-04-23,24.14,394.8706,166.4,124.72526,42.46,40.24,,,,,,,,,,,,
2021-04-26,24.3,395.69495,166.84,124.5472,42.33,41.24,,,,,,,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667
2021-04-27,24.39,395.6098,166.42,123.46078,43.11,42.08,,,,,,,,,,,,
2021-04-28,24.4,395.49594,166.91,123.540924,43.53,42.32,,,,,,,,,,,,
2021-04-29,24.25,398.01642,166.22,123.175804,44.26,41.68,,,,,,,,,,,,
2021-04-30,24.01,395.4013,165.66,123.46078,43.27,42.04,,,,,,,,,,,,
2021-05-03,24.96,396.25406,167.81,123.534805,43.98,42.52,,,,,,,0.166666667,0.166666667,0.166666667,0,0.166666667,0.166666667
2021-05-04,24.57,393.80945,166.58,124.37314,44.87,42.64,,,,,,,,,,,,
2021-05-05,24.57,393.93265,167.27,124.57829,44.66,42.24,,,,,,,,,,,,
2021-05-06,25.37,397.0784,170.06,124.78338,44.41,42.12,,,,,,,,,,,,
2021-05-07,25.47,399.96835,171.59,124.168015,44.43,42.36,,,,,,,,,,,,
2021-05-10,25.35,396.00772,172.11,122.91057,44.48,42,,,,,,,0.166666667,0.166666667,0.166666667,0,0.166666667,0.166666667
2021-05-11,25.67,392.47345,172.14,122.21496,44.87,42.36,,,,,,,,,,,,
2021-05-12,25.09,384.13522,170.43,120.930725,45.22,42.72,,,,,,,,,,,,
2021-05-13,25.16,388.74966,171.13,121.118004,43.81,42.6,,,,,,,,,,,,
2021-05-14,25.46,394.71902,172.69,122.25063,44.71,42.56,,,,,,,,,,,,
2021-05-17,26.19,393.7147,174.7,121.99199,45.39,44.64,,,,,,,0.166666667,0,0.166666667,0,0.166666667,0.166666667
2021-05-18,26.15,390.32257,175.04,121.67979,44.84,43.24,,,,,,,,,,,,
2021-05-19,25.73,389.29922,175.16,121.38551,43.43,42.68,,,,,,,,,,,,
2021-05-20,25.79,393.48724,175.96,122.38439,42.48,42.36,,,,,,,,,,,,
2021-05-21,25.53,393.16507,176.04,122.77675,43.7,41.84,,,,,,,,,,,,
2021-05-24,25.75,397.17316,176.35,123.23161,45.02,41.68,,,,,,,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0
2021-05-25,25.99,396.29193,177.95,124.37314,44.92,42.16,,,,,,,,,,,,
2021-05-26,25.67,397.0784,177.64,124.159096,45.2,42.48,,,,,,,,,,,,
2021-05-27,25.85,397.2868,177.71,123.6552,45.55,41.64,,,,,,,,,,,,
2021-05-28,25.9,397.9975,178.38,123.463455,45.42,42.08,,,,,,,,,,,,
2021-06-01,25.84,397.64694,177.9,123.43608,46.33,43.68,,,,,,,,,,,,
2021-06-02,26.15,398.2723,178.77,123.72182,46.9,43.16,,,,,,,,,,,,
2021-06-03,25.46,396.79413,175.27,123.25741,46.97,43.04,,,,,,,,,,,,
2021-06-04,25.78,400.42316,177.16,124.94539,47.26,43.56,,,,,,,,,,,,
2021-06-07,25.9,400.0347,177.87,124.56138,47.27,43.28,,,,,,,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667
2021-06-08,25.61,400.11996,177.32,125.436584,47.88,44,,,,,,,,,,,,
2021-06-09,25.78,399.52295,176.98,126.54405,47.58,44.36,,,,,,,,,,,,
2021-06-10,25.97,401.38016,177.74,127.30318,47.83,44.36,,,,,,,,,,,,
2021-06-11,25.87,402.04343,175.74,127.097725,48.07,46.16,,,,,,,,,,,,
2021-06-14,25.84,402.9436,174.71,126.12427,48.32,47.24,,,,,,,0,0.166666667,0,0.166666667,0.166666667,0.166666667
2021-06-15,25.65,402.20453,174.05,125.97245,48.98,45.2,,,,,,,,,,,,
2021-06-16,25.26,399.95886,171.11,125.86526,48.75,45.72,,,,,,,,,,,,
2021-06-17,24.05,399.8262,165.85,127.7497,48.04,45.68,,,,,,,,,,,,
2021-06-18,23.88,394.43228,164.93,130.15216,48.36,45.24,,,,,,,,,,,,
2021-06-21,24.08,400.07892,166.95,127.97303,49.36,45.04,,,,,,,0,0.166666667,0,0.166666667,0.166666667,0.166666667
2021-06-22,23.85,402.21777,166.25,128.28555,49.42,45.88,,,,,,,,,,,,
2021-06-23,23.93,401.73306,166.14,127.95511,49.72,46.56,,,,,,,,,,,,
2021-06-24,24.04,404.10962,166.04,128.16054,49.84,48.04,,,,,,,,,,,,
2021-06-25,24.18,405.54495,166.59,126.82983,50.25,49.28,,,,,,,,,,,,
2021-06-28,24.21,406.36255,166.58,128.13379,49.54,50.28,,,,,,,0,0.166666667,0,0.166666667,0.166666667,0.166666667
2021-06-29,23.89,406.58124,164.83,128.3481,49.89,51.2,,,,,,,,,,,,
2021-06-30,24.22,406.92343,165.63,128.91965,49.88,52.32,,,,,,,,,,,,
2021-07-01,24.11,409.17636,166.2,128.9264,50.62,51.16,,,,,,,,,,,,
2021-07-02,24.55,412.30392,167.29,129.7044,50.93,51.64,,,,,,,,,,,,
2021-07-06,24.23,411.55298,168.12,131.2247,49.9,51.44,,,,,,,,,,,,
2021-07-07,24.24,413.00745,168.76,132.38719,48.66,50.16,,,,,,,,,,,,
2021-07-08,24.01,409.64224,168.65,132.90585,49.52,51.44,,,,,,,,,,,,
2021-07-09,24.19,414.01505,169.21,131.03688,50.41,51.56,,,,,,,,,,,,
2021-07-12,24.28,415.49805,169,130.86693,50.31,52.4,,,,,,,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667
2021-07-13,24.08,414.08163,169.22,129.86536,51.15,51.64,,,,,,,,,,,,
2021-07-14,24.33,414.69943,171.04,131.34094,49.7,51.2,,,,,,,,,,,,
2021-07-15,24.38,413.28308,171.07,132.78963,49.04,50.6,,,,,,,,,,,,
2021-07-16,23.77,410.0415,169.41,132.53922,49.14,51.32,,,,,,,,,,,,
2021-07-19,23.29,403.986,169.61,135.44562,45.84,52.6,,,,,,,0,0,0.166666667,0.166666667,0,0.166666667
2021-07-20,23.14,409.77527,169.39,134.13995,46.51,54.36,,,,,,,,,,,,
2021-07-21,23.42,413.09293,168.76,132.44086,48.27,54.68,,,,,,,,,,,,
2021-07-22,23.56,413.95798,169.09,133.69283,49.17,55.8,,,,,,,,,,,,
2021-07-23,23.35,418.21683,168.56,132.79858,49.47,56.28,,,,,,,,,,,,
2021-07-26,23.36,419.2435,168.16,132.40514,49.67,56.96,,,,,,,0,0.166666667,0,0.166666667,0,0.166666667
2021-07-27,22.96,417.33276,168.44,133.81801,49.47,54.96,,,,,,,,,,,,
2021-07-28,23.17,417.16168,169.29,133.82697,49.72,55.4,,,,,,,,,,,,
2021-07-29,23.72,418.89175,171.17,133.08475,50.64,56.76,,,,,,,,,,,,
2021-07-30,23.63,416.85745,169.82,133.71072,50.66,55.04,,,,,,,,,,,,
2021-08-02,23.53,415.9829,169.61,134.90306,49.18,55.44,,,,,,,0.166666667,0.166666667,0,0,0.166666667,0.166666667
2021-08-03,23.68,419.36703,169.49,134.97473,48.85,57,,,,,,,,,,,,
2021-08-04,23.54,417.3043,169.53,135.25229,47.2,58.28,,,,,,,,,,,,
2021-08-05,23.3,419.94693,168.86,134.56288,48.1,58.36,,,,,,,,,,,,
2021-08-06,22.52,420.64093,164.64,132.31548,47.57,57.92,,,,,,,,,,,,
2021-08-09,21.75,420.29877,161.72,131.84096,46.6,56.6,,,,,,,0,0.166666667,0,0,0,0
2021-08-10,21.62,420.82147,161.77,131.23218,47.68,57.56,,,,,,,,,,,,
2021-08-11,21.84,421.86722,164,131.15152,48.3,56.88,,,,,,,,,,,,
2021-08-12,21.5,423.13153,164.04,130.93666,48.1,54.84,,,,,,,,,,,,
2021-08-13,21.97,423.9015,166.39,133.00497,47.43,54,,,,,,,,,,,,
2021-08-16,22.1,424.8997,167.22,133.32724,47.04,55.4,,,,,,,0,0.166666667,0,0,0,0
2021-08-17,21.9,422.1144,166.97,133.27357,46.58,53.72,,,,,,,,,,,,
2021-08-18,21.76,417.49435,167.1,133.72124,45.4,53.56,,,,,,,,,,,,
2021-08-19,21.51,418.14078,166.61,134.70607,44.77,54.08,,,,,,,,,,,,
2021-08-20,21.35,421.46796,166.7,134.79564,43.43,53.92,,,,,,,,,,,,
2021-08-23,21.88,425.17535,168.73,134.70607,45.85,55.28,,,,,,,0.166666667,0.166666667,0.166666667,0.166666667,0,0
2021-08-24,22.08,425.85034,168.65,133.65854,47.37,54.68,,,,,,,,,,,,
2021-08-25,22.09,426.7439,167.48,132.54832,47.81,55,,,,,,,,,,,,
2021-08-26,21.85,424.22476,167.67,132.91539,47.48,58.8,,,,,,,,,,,,
2021-08-27,22.33,428.01776,170.19,133.81972,48.15,61.36,,,,,,,,,,,,
2021-08-30,22.26,429.90002,169.35,134.16893,48.4,60.36,,,,,,,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667
2021-08-31,22.14,429.26306,169.69,133.25565,48.04,61.28,,,,,,,,,,,,
2021-09-01,22.37,429.4912,169.7,133.47917,47.93,64.4,,,,,,,,,,,,
2021-09-02,22.14,430.81256,169.25,134.06194,48.95,64.76,,,,,,,,,,,,
2021-09-03,22.88,430.70798,171.06,132.84267,48.66,65.68,,,,,,,,,,,,
2021-09-07,22.51,429.168,167.71,131.72208,48.04,63.88,,,,,,,,,,,,
2021-09-08,22.17,428.64517,167.29,132.61853,48.59,68.72,,,,,,,,,,,,
2021-09-09,22.27,426.81046,168.03,134.22324,47.75,69.96,,,,,,,,,,,,
2021-09-10,21.99,423.44528,167.18,133.03992,48.8,69.4,,,,,,,,,,,,
2021-09-13,21.99,424.5289,167.74,133.84677,49.48,72.4,,,,,,,0,0,0,0,0.166666667,0.166666667
2021-09-14,22.1,422.238,168.82,135.46936,49.31,73.88,,,,,,,,,,,,
2021-09-15,22.07,425.7648,167.83,134.99426,50.69,76.28,,,,,,,,,,,,
2021-09-16,21.25,425.08984,164.03,134.37572,50.7,73.88,,,,,,,,,,,,
2021-09-17,20.74,420.94913,163.77,133.73022,50.32,70.6,,,,,,,,,,,,
2021-09-20,20.59,413.9301,164.94,135.38875,49.6,69,,,,,,,0,0,0,0.166666667,0.166666667,0.166666667
2021-09-21,20.84,413.5391,166.04,135.27216,49.58,67.48,,,,,,,,,,,,
2021-09-22,20.99,417.5731,165.42,136.07901,50.48,66.6,,,,,,,,,,,,
2021-09-23,20.91,422.64667,163.51,133.00403,51.38,70.52,,,,,,,,,,,,
2021-09-24,20.71,423.34283,163.3,131.70413,51.82,72.32,,,,,,,,,,,,
2021-09-27,20.94,422.13168,163.64,131.22002,52.91,81.24,,,,,,,0,0,0,0,0.166666667,0.166666667
2021-09-28,20.78,413.62503,162.05,129.17604,52.4,80.56,,,,,,,,,,,,
2021-09-29,19.95,414.32117,161.32,129.40012,52.32,75.36,,,,,,,,,,,,
2021-09-30,20.52,409.2572,164.22,129.38216,52.56,80.64,,,,,,,,,,,,
2021-10-01,20.83,414.12088,164.59,130.47108,53.26,77.12,,,,,,,,,,,,
2021-10-04,20.98,408.78033,165.36,130.13904,54.49,81.56,,,,,,,0.166666667,0,0.166666667,0,0.166666667,0.166666667
2021-10-05,20.92,413.03366,164.59,128.8823,55.63,87.12,,,,,,,,,,,,
2021-10-06,20.96,414.75024,165.03,129.60938,54.16,79,,,,,,,,,,,,
2021-10-07,20.9,418.33606,164.16,128.25398,55.36,79.6,,,,,,,,,,,,
2021-10-08,20.95,417.5731,164.23,127.3563,55.47,77.52,,,,,,,,,,,,
2021-10-11,20.88,414.55005,163.92,127.03321,56.18,74.64,,,,,,,0,0,0.166666667,0,0.166666667,0
2021-10-12,20.93,413.52957,164.66,129.20544,56.11,75.44,,,,,,,,,,,,
2021-10-13,21.33,415.01733,167.59,130.4621,56.16,78.24,,,,,,,,,,,,
2021-10-14,21.8,421.9982,168,130.94687,56.81,78.44,,,,,,,,,,,,
2021-10-15,21.58,425.21204,165.33,130.1839,57.15,75.36,,,,,,,,,,,,
2021-10-18,21.49,426.47083,164.92,130.79431,56.96,69.8,,,,,,,0.166666667,0.166666667,0,0.166666667,0.166666667,0
2021-10-19,21.89,429.76102,165.45,128.99005,57.42,71.12,,,,,,,,,,,,
2021-10-20,22.53,431.449,166.9,128.11935,58.12,72.68,,,,,,,,,,,,
2021-10-21,22.35,432.5743,166.75,127.96673,57.41,72.64,,,,,,,,,,,,
2021-10-22,22.54,432.1261,167.77,129.37599,58.03,73.52,,,,,,,,,,,,
2021-10-25,22.74,434.4435,168.93,129.17851,57.83,81.6,,,,,,,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667
2021-10-26,22.37,434.83456,167.68,130.24666,58.45,79.76,,,,,,,,,,,,
2021-10-27,22.29,432.90817,168.12,132.61646,56.9,81.8,,,,,,,,,,,,
2021-10-28,22.27,437.08517,168.08,132.16763,57.4,77.12,,,,,,,,,,,,
2021-10-29,22.09,437.97208,166.65,132.57153,57.15,73.84,,,,,,,,,,,,
2021-11-01,22.23,438.7255,167.52,131.61725,57.53,69.56,,,,,,,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0
2021-11-02,21.8,440.4993,167.16,132.20146,57.53,73.68,,,,,,,,,,,,
2021-11-03,21.81,443.18866,165.77,130.83531,55.34,77.76,,,,,,,,,,,,
2021-11-04,22,445.2772,167.65,132.21045,54.92,76.12,,,,,,,,,,,,
2021-11-05,22.35,446.8221,169.84,134.18776,56.55,75.04,,,,,,,,,,,,
2021-11-08,22.65,447.20358,170.45,133.93613,57.09,72.28,,,,,,,0,0.166666667,0.166666667,0.166666667,0,0
2021-11-09,22.53,445.72543,171.29,135.67981,57.97,66.24,,,,,,,,,,,,
2021-11-10,22.87,442.13968,173.15,133.19911,56.32,65.52,,,,,,,,,,,,
2021-11-11,23.35,442.28265,174.12,133.00145,56.22,68.48,,,,,,,,,,,,
2021-11-12,23.42,445.62054,174.45,132.41719,55.98,64.28,,,,,,,,,,,,
2021-11-15,23.24,445.77313,174.18,130.7544,56.07,67.16,,,,,,,0.166666667,0.166666667,0.166666667,0,0,0
2021-11-16,22.96,447.53738,172.92,130.42189,56.2,68.72,,,,,,,,,,,,
2021-11-17,23.17,446.45023,174.5,131.45546,55,65.2,,,,,,,,,,,,
2021-11-18,22.96,447.96652,173.94,131.9498,55.55,65.48,,,,,,,,,,,,
2021-11-19,22.75,447.16544,172.61,133.34293,53.78,66.92,,,,,,,,,,,,
2021-11-22,22.34,445.9066,168.74,131.77902,54.45,63.76,,,,,,,0,0,0,0,0,0
2021-11-23,21.92,446.49792,167.28,129.87364,56.2,66.92,,,,,,,,,,,,
2021-11-24,21.79,447.68997,167.12,131.9588,55.88,66.8,,,,,,,,,,,,
